client_id	path	sentence	up_votes	down_votes	age	gender	accent
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18148494.mp3	Ga i fy arian pensiwn, plîs?	2	0			
36e56d3523ce1b25627a319d20efe1b2cc3a843d015f222947f25b4163ede3293d2eb4455df7528eef6ab5004ca406ae8baa59fbedc95d830ed90d4e1874302c	common_voice_cy_18177452.mp3	Caio, piws, corhelgi, maesllyn, ei foicotio, giw, jin, dawch	2	0			
99450ade854a5d91df561b7b774ebbf50f67dd85e6a4457268c78e24937f51b7bcf3b4f1ff65d47b57807723ee988ffd9e2a88595dd02dcc99327bf410c50468	common_voice_cy_19309284.mp3	Ni chafodd unrhyw un oedd yn teithio ar y bws eu hanafu.	2	0			
431e4636eeeec322374353102d44d5fbf74c7035c6a67def8ffc26f8451083c6a4741d5882c07b3c3d71cc5d0e322c7180f9787e533beda3c76f961962623e10	common_voice_cy_19060421.mp3	Wyt ti wedi blino?	2	0			
f95133879f061df12464f9b5c4f2665aef40c4337f2b548656841e04399232987abeb9d9fbc126a2960aac42559b24459e800c439f5dce6b9628794dbbd78626	common_voice_cy_17807593.mp3	Mae hi'n mwynhau erbyn hyn er iddi boeni ar y dechrau.	2	0	fourties	male	united_kingdom
776a11f061c6f82a7385bca54ccba49182acb480cdd8d9b45347a3c99915acd2d3c8cbb05b0fd8476b1dcec19b752fe40b57381a91e1a1e2a1abff77d20ce7f2	common_voice_cy_17795057.mp3	Dydy e ddim yn deg arni hi na'r bobl chwaith.	2	0	twenties	male	united_kingdom
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17779000.mp3	Mae angen i ni aros hanner awr arall.	2	1	thirties	male	united_kingdom
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17768968.mp3	Pa iaith wyt ti'n siarad â dy dad?	2	0	fourties	male	united_kingdom
63f26d9b1e5964f5e56d7f5a7de2b271d83e743e3c6c6a590781a02cd3085ca9601a4cbbd7cff12e9a97e1f7380a7ac6f187f3a4202b7ba308f098f37dc8daef	common_voice_cy_19011860.mp3	Faint mae llaeth yn costio os gwelwch yn dda?	2	0			
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18925555.mp3	atalnwyd, effaith, eich, glywsoch, hwyrhau, calsiwm, deugain, sioeferch	2	0			
cbe0bd8f3aa750f0091e07c0c3e40d3609f3ee9fd5d8d0e7470acea1a1297cfe35cdfaeb014d7ee33901180aeb1d74814d899b36261aae3074cc750cb4d3a554	common_voice_cy_17668137.mp3	Allwn ni barcio'r garafán yma?	2	0	thirties	male	united_kingdom
f1f768f7e343553613f67ae5d047541cd4de99615888326a878275cbf8ea301acd0dfa8d6f6dcf636dba16ecc1cdce9c6cb6da172377169b29423df884b84a52	common_voice_cy_17770566.mp3	Gwelsom ni bob dim oedd yn amlwg ar draws y cae.	2	0			
8efc364986858317c082195653d85a0e2d3afa710bbb326c2637a949517f4909abf989cdc3a0e000703179bb9f90bc08eadc8c4529d69370c5b8e991ec38f57f	common_voice_cy_18227775.mp3	Mae hi'n byw yn agos i Gaernarfon felly bydd hi o gwmpas i roi help llaw os oes angen.	2	0	thirties	female	united_kingdom
b2bd8200fb2958d3a646dff8b1dd74d7596910e2f1726bd7c11a475078abb5c08d7bc687aed59a2fc07dc39ef82498da9047d803d02885f34358894a1b860699	common_voice_cy_19000353.mp3	Cafodd y rhan fwyaf o'r carcharorion eu lladd ar unwaith mewn siambr nwy.	2	0			
1bdcae1c5d714758e3b6e7c4a8ce53340b1d71269be48ffedd98f8a3b03e21655fd10d42bad6dae9ec7a39e2f34e2fccd883ec293d3f53d71d771db1dbe2d7f3	common_voice_cy_17811565.mp3	Ugain litr o ddiesel.	2	0	fourties	female	united_kingdom
725cf6ff316b92a6f28729c52e6d6dfa410da0b77dda424efb281485a17c11978f6fb3c5b35428b17f747da890c8ee48d0f9078113b39cda92601c1606efce70	common_voice_cy_19064922.mp3	cyhoeddus, un pryd, clywed, ohonom, ei fod, aros, gwyrdd golau	2	0			
e487a8f1ef9108ce77d6952bd5036247892ce9b7294501ea58707ecc87ab876c9eb7d59d7e48ab5df6a7ece3b04bc137479ee79656036af7ed9c7a2213c500c5	common_voice_cy_17827670.mp3	Gawson ni hwyl neithiwr.	2	0			
91e2a5477e155d479078398a49293409e05ac6344142579d5272b334b47d2c3c8c63b2d2208710cfbe6d5d2beeeb9a76724fd55043714a8add5b33b5f14204e0	common_voice_cy_19014252.mp3	Beth yw mantais powdr golchi biolegol dros bowdr olchi arferol?	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17688636.mp3	Mae'n debyg iawn i'w dad.	2	0	fourties	male	united_kingdom
e15906ee92fed491f4514a66c6edaeeaacba79e86d0da8ff07410302124b3b37c65a8ea3b2f5207b55c53046cdbb86de32c6ea04d1b6f3242ab6d084405623ac	common_voice_cy_18917046.mp3	Faint o ganhwyllau sydd ar y gacen pen-blwydd?	2	0			
0025335d676c57a7103e733abf211b9499406be7687ccd8e5746641df3c037f825f45106bd9048a5f7bfeb9ba7f4ad277821d1b22670303fadc1a7d0030a269b	common_voice_cy_19073092.mp3	dros y ffordd, gwasanaeth, byddai'r rhestr, hyd, llygaid, Lloegr	2	0	fourties	female	united_kingdom
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17734053.mp3	Beth yw Islam?	2	0	sixties	male	united_kingdom
aa5efe206d5d657e5ac5e193b93bd083c00578a59e4d7429b50a867c7fa325ec06663bade71aba2981cbf094881461c51316e964412b77d6e89a8506a4c55d35	common_voice_cy_18131138.mp3	Mae'n hen bryd golchi'r llestri yma.	2	0			
e3a884be96b7a63460cd4170c305e130cbe5ed29ef1d7dfa7cfdc56d709681aabcb85509cffad7d0ce025c2006cee2b4d3635520fa640e7076631addd5af8230	common_voice_cy_17728948.mp3	Ond Saesneg yw iaith y maes yn genedlaethol.	2	0	sixties	female	united_kingdom
2be9e1eda9812a55c846b65612683d545a64f5eed0ff61088cf60e6ed1df1165092bd551efb54cf96254301fe26db97d0314067d28082b335c11cc69f671c553	common_voice_cy_18015076.mp3	Cofia mynd i lenwi'r car yn y Tesco lleol.	2	0			
1a97d166c4e277b7de5ff710401eeeffe7e34738721a9d4b2d163404261c7ef72aabccbf8b5eae7744afcab869810a1eb864da6945dd0b5cc5c97d10b3e45852	common_voice_cy_18386224.mp3	Beth ydy Hindŵaeth?	2	0	fourties	male	united_kingdom
4f24e73ad1d1fc8dfab5c5dc399e8cb857bc5ee7bb6ce3a42e93eb8aa42f15cbafa70e61c8fec69a9717b604e1dfe8b0e1c22ae08af4e25b4f3d5259d47578b6	common_voice_cy_18321905.mp3	Dydy e ddim yn deg arni hi na'r bobl chwaith.	2	0			
c84fe5b5df9f82a7a634fe26a6273d47e0624f9676fe5eb3ebc2703188426ea137adeff9cdd7458dd8b769fd1d34708a8528c1aa64107eb80279be5b33f4d598	common_voice_cy_18992432.mp3	jyngl, töwr, Coedpoeth, Penrhiwllan, briwfwyd, doi, ieuaf, banjo	2	1	twenties	male	united_kingdom
5dcd7653f7de7b7545f84f5bd8eded048fa8a3a55a0ec29099fcc622d2f8ce198b24e7c57055760736af06a447142fa3fde8046b3934807f7a54e5f48ea1a55b	common_voice_cy_18187054.mp3	Bydd barnwr nawr yn ailedrych ar yr achos.	2	1			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17713813.mp3	Gallwch.	2	0	fourties	male	united_kingdom
57dac1d22edc1b9757ebb2ef99ff9a6b64e8a8563bcf9c35086538b88abaaea4205c7ef8bd499ccd06062b3d4822d94ee43b243cd6d4bbbd099b00c054a0ae03	common_voice_cy_17861268.mp3	Beth yw Eisteddfod Genedlaethol Cymru?	2	0	fifties	male	united_kingdom
f95133879f061df12464f9b5c4f2665aef40c4337f2b548656841e04399232987abeb9d9fbc126a2960aac42559b24459e800c439f5dce6b9628794dbbd78626	common_voice_cy_17807917.mp3	Dw i wedi colli fy nhocyn.	2	0	fourties	male	united_kingdom
f5b7d708ea108a5eb0d65d1a9d5442bdf4517fb3d2c48b8a6042cd014a2b43bfc7d34ee89338ed08ad16f197ddea8396cb4679a6843dd87957ae43aa1b3a42a9	common_voice_cy_17978048.mp3	Roedd yn ddigwyddiad ofnadwy i bobl orfod delio efo fo.	2	0		other	united_kingdom
15d7ffe9deed90b0b05644bffa1787dc7037bc8730b7b75690669093dec58701f1bab33e9201f7dd48e43e3ab308f17ad465a68884cbbd4bae9a8741a0d4ac73	common_voice_cy_18123015.mp3	Doeddech chi ddim yn meddwl byddai dosbarth ar ddydd Sadwrn yn syniad da.	2	0	fifties	female	united_kingdom
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18168045.mp3	Dw i'n flin.	2	0			
f15f4c9a41c26598e8b3953f1c4fd12d532b73a46ce947114f6fdb6d21ec81b5c6c66a5a83acf5f3cd67137a4fd469f5175f68531b89e8c501f15aff9fd4b2ee	common_voice_cy_18989217.mp3	Fyddech chi'n meindio siarad yn arafach plîs?	2	0	thirties	female	united_kingdom
b5bb03b15cd10b0a79e00dfa98cba16b6d317e0454c437c8078aadbf91b9036c1c83e34876c2151638fb788b479b5558b03dff9e8249d561cddc6c73ce458185	common_voice_cy_17678441.mp3	Dw i wedi ymddeol.	2	0			
ec2966e882ca8a3de26f28b58b1d1663b7c0ad211e970ac5be1cf27ceb24d4a4297c887533433fa332b4594a007810653f5d28e980bbbce422280fdb0bd25653	common_voice_cy_18190264.mp3	Fe welsom ni Guto dros y penwythnos ac mae e'n fachgen da i fi sy'n medru canu.	2	0			
075793cace7eca7a401144312415338baa73bf10e6c0e2d3afe3c10438f8f9d7219becbb85c8a02e1d6b2b242ae0d420029655815329ee4e074450d4d13d3f51	common_voice_cy_17422245.mp3	y gymdeithas, yno yn fuan, mawr, ganrif, amser, dechrau, cyfarfod	2	0			
839b3c4411ba6f9f2182a3995a9d535048c060fd2b7494456a2a349c243daab0623583ca95596e080929869c2e73068b7b3a9b9ae6e8f04d4f25b0f92c56afa7	common_voice_cy_17686825.mp3	Ydych chi'n gwybod ble mae'r amgueddfa?	2	0	sixties	male	other
81ebf6d91500d66cfe40e3c507ba5dc5c9f372f592757c2ccb00abc8044e90fb21c16537e3a7d6a9894c22b595773f6717a8c29baacffa2cb99bf4ee12189086	common_voice_cy_17686003.mp3	Bydd hi yma tua naw.	2	0			
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18165620.mp3	o gwmpas, hon, weithiau, erbyn hyn, stori, i fod, ganddo, yn cael	2	0	fifties	male	united_kingdom
70c210afe977721ef694f8bc7aea7e162c0a4751db2e702d0649656cb21f6010d4e8ddfc79c04a001d76f15640675161ce2d3e47e6eb23187ebd9c1307ce2d8f	common_voice_cy_17824066.mp3	Allech chi roi rhywbeth i fi at beswch?	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17316915.mp3	Wnei di estyn yr halen i fi, plîs?	3	0	sixties	male	united_kingdom
bfb46c7d772437b9aaa34b2b85b36a7b5ea3dadb713e5a77e5e91609dda55d0d95d6b439cf72925982e0d8cb4fb70f613865a62fcdee79c386ad2f3b11f1519a	common_voice_cy_17304911.mp3	dros y ffordd, gwasanaeth, byddai'r rhestr, hyd, llygaid, Lloegr	2	0			
7fc653c11e70cc7594bbf77eea9c7e3be5b4eb0d54fee947e3c27557dd00f0af42206b6617f4d92f5094bef9623ba57d4eadadefebcb2c8aaa2e25626847de7b	common_voice_cy_17799210.mp3	Roedden ni'n methu creu fersiwn a oedd yn debyg i bapur newydd ar-lein.	2	0	twenties	female	united_kingdom
776a11f061c6f82a7385bca54ccba49182acb480cdd8d9b45347a3c99915acd2d3c8cbb05b0fd8476b1dcec19b752fe40b57381a91e1a1e2a1abff77d20ce7f2	common_voice_cy_17822658.mp3	Mae'n teimlo fel bydd hi'n bwrw glaw yn y cymoedd o'r diwedd.	2	0	twenties	male	united_kingdom
ccec89c511a05a00c19b40cf47098afb8e0f405cad8f5e077f4cca6408c0748d8441fdc3b72e83eff6613c7c7fa52467618a397c92ea9526cab02524d04e8b39	common_voice_cy_17861169.mp3	Wyt ti'n mynd allan heno?	2	0	fifties	female	united_kingdom
2ce11d45e38388917bdd4269a370c8e1ae236445ccaebfa765db10888bd47a4ed9ee7472427e21290a5bb1c9a2b919872608838e2c55ed73fede59de875bfd01	common_voice_cy_19043293.mp3	Ble fydd y gêm?	2	0			
fc4c0b6bb8ff9be7cdcddc469208a7e3ba36db3ae1d341b9781de28b8c50dfbcabb38f34704ea8e124b118ebbea6c947cb2520facd36c792da5912ca85bab933	common_voice_cy_19068805.mp3	Dw i'n mynd allan gyda fy ffrindiau heno.	2	0	sixties	male	united_kingdom
cbaaf5c439272d9e35c9c6a16249156afeae02483d88a1229df6cdd98d0aa6022410de48caf85971cd8d53dc9134a7a55517b303720536392188cc48bb1451a3	common_voice_cy_18928646.mp3	Lleucu, Felinheli, Gwrhyd, llyw, nawddsant, rheibiwr, Pwllmeurig, hewl	2	0			
5d7e20c8e644b1b191b6242476c10cd64003e635a4bd1887825b185e36c50e89839dbe4431b15ac2149d87c5afd9b3d47e3899d8d369e2fdeda12072beb149b1	common_voice_cy_18967604.mp3	Fe darodd y dyn sawl gwaith drwy ffenest y car.	2	1			
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18120254.mp3	Gall hyn achosi tywydd garw a dinistriol o gwmpas y byd.	2	0			
e7da50bba9c64ec01fcd7332ef4b6c88f77ba768948c843d731f93fe5c321071afcf18010e6fa52838aa1c2f9f010b368f66183bab717c1200fad325f449f33c	common_voice_cy_18671313.mp3	Iechyd da!	2	0	teens	male	united_kingdom
2be9e1eda9812a55c846b65612683d545a64f5eed0ff61088cf60e6ed1df1165092bd551efb54cf96254301fe26db97d0314067d28082b335c11cc69f671c553	common_voice_cy_17790702.mp3	Ydy, ond mae'n dibynnu arnat ti.	2	0			
0f7eabce569319e56ea6a77909d4d784074e009651a3095c7258b21f183f7d0948a6a0f990717b5f87cd03ca0fc08706392538f7969148018c65800beff00780	common_voice_cy_17756132.mp3	Cafodd hyn ei ddangos yn erbyn yr Alban a Ffrainc.	2	0	sixties	male	united_kingdom
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18120251.mp3	Ond nid ad-drefnu gwasanaethau gofal yw'r unig amcan.	2	0			
9018235402811e46aa75aa67974daf8f0d9ea43a776f13963726d9cbb200319da50a24889c09e1715ac24a4fe8477cfd34e710c059c442867a831022f6a3146a	common_voice_cy_17795657.mp3	Bydd deall mwy am ein sefyllfa yn eu synnu nhw.	2	1			
81b8043236fe76779f2586cd649a7c7274b791249a88919c5a6dfb2b0bdde30ada21eea5d2e926412d40e256c00ddc6caddbe52d56232611016089c98a093ebc	common_voice_cy_17670297.mp3	Ffoniwch fi yn ôl, plîs.	2	1	twenties	female	united_kingdom
a595e025a7c75fd9b4e2a531f59b6429240933f38078b3902acc62bea5365b766b648cfd26a027e5a3e638d3c0e0acf60d1bded30e9c64d5898d7097d3ffa0f9	common_voice_cy_18748295.mp3	Dyna'r enwau Saesneg sy'n perthyn i ganol y sioe.	2	0			
6ec5942e4d155b6acb78d6b50eec5a671fd896c2807c055f6c8d19cb7422dbafceaff6c0008fd310acb544452e4c1e957987385b73ba20739d5f75b503b655ea	common_voice_cy_18573481.mp3	Fe fydd y gwasanaeth i ddathlu ei fywyd yn Amlosgfa Bangor.	2	0	fourties	male	united_kingdom
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18902830.mp3	Mae'n iawn weithiau, dydy e ddim yn cymryd cymaint o amser fel arfer.	2	0			
4610628d9c9c31f4fca0cf62ad1a6902feab8bbcec19930f07f84bbe3376f1a49ab7b74915803db919769eae20ac217bca22b90095f39650906f660eeb436386	common_voice_cy_19028311.mp3	Peint o gwrw melyn bach.	2	0			
d12f5c24d54db15e605590da0d6fb8058bb3e3b793548054b85c4ad025860c7e605817db694a4a671869330bc1fcded348569049ab608b060ca273d976e9af1c	common_voice_cy_17641161.mp3	Dw i'n athrawes hanes.	2	1	fourties	male	united_kingdom
9d9c47e844b5c74a4f6dc9e5a9e0b41ed8b48deb3d4795cb58ea6638576792b4dddd5abd91399c36dabd0af05005f7d5820769bd7647a77b7df6aea6efc83db3	common_voice_cy_17676796.mp3	Roedd darnau o lechi yn disgyn uwch ein pennau ni.	2	0	sixties	male	united_kingdom
661a0064ed3293629630547092ac63be693b9bb60c870226aa7638c534980a725abf7491d3a16d5e263c866d56c249cfc0f80e5d8f5ac5e8d4e7d8f4db12f6a9	common_voice_cy_17783153.mp3	Oes unrhyw rhai am fynd i mewn yn gyntaf neu ydy hi'n well aros tan y diwedd?	2	0			
ee72a0633d03ecf3e9a01ced22d1d9c47c471e60b34ddd3adc7477096b64770b055f6ccd998f9e419e5bbcc367f660a06003ab69903f2c5386833e34818a953f	common_voice_cy_18114898.mp3	Roedd e'n sefyllfa anodd i chi eleni.	2	0			
c4808a6a334f4688eb8e60ffde533d731c942723c51c9946cd684459d2d7ba8059b7772af6831c65ff6309e3aa58c57eaee1b414efe7f3aca3447cb917a06d8e	common_voice_cy_18240753.mp3	Well i ni fynd adre nawr cyn i'r rhaglen fynd yn fyw am naw o'r gloch.	2	0			
bf08febb7ed98cfd736fa67106eb13197c4d4c8fbeb98548b5b5ab236d5d42b3c15665b3917355d19b5b8cc189936cbb76872b75224c79709455bd97be74105c	common_voice_cy_19562166.mp3	Mae'r band wedi dod nôl at ei gilydd am un noson.	2	0			
d28a7806b3e96d651c12568f033133e828b6dc10c3720028da454ca05fe1e98d277e6dd8a88cfb44f38b4abb403e4849c11510bfc00371a440ec50cb62056cdf	common_voice_cy_18500523.mp3	Rydw i'n gwrando ar y merched, pwy yw'r ddwy yna gyda fy nhad?	2	0			
21280cb86ff84738a36b905cd338f18d67e10035f1b2078b0dd0d654a16c42301337cca6cf3901aa05e504d67f32b47c76fdaf174d4ebf51c552e17d66cf48fd	common_voice_cy_18014057.mp3	Bydd angen yr un sgiliau ar bob safle ond ar raddfa uwch.	2	0			
c77ba413c69d5b00f1630909d5f495fcbc31fcdfa91c2122edf4efde9561ff180ea38ccaf3ae69547b7d62413b1f2c1d50ff1f7b41c2b65d3822b09c48342044	common_voice_cy_18126895.mp3	Rydw i'n mynd achos mae'n noson Nadolig ac mae angen dathlu gyda'r teulu cyn i'r plant fynd i gysgu.	2	0	fourties	female	united_kingdom
b7943225d4d75298949797354b15692ce283e44ccd006de511a42b5e0d2d83281ae50785a02f7d6e970663e6ce23f9fef928b3d7d05c4054b0edebc08574277c	common_voice_cy_18897982.mp3	Faint o fatsis fydd yn y degfed diagram?	2	0	thirties	male	united_kingdom
ab396b6d8190e433fb25a93512b9ee3902eca08b71024990ca8ed43da9ec15d3337aebf95b00c98ba1e7851b419a75223dc6b7c128a5ef6ebf9194c1e5a34b57	common_voice_cy_19052460.mp3	Dw i wedi brifo.	2	1			
c8548ee49d0c8a7cd8840a7e00425e1117fb354260a3895a486dc5d3c6d38dcdddf14001d80164fc428b7089f5f39a5a5d704238568ed98f02b5433497889965	common_voice_cy_17692266.mp3	Allwn ni chwarae tennis yma?	2	0			
2334e7b76749a051028d9c0e1c56fb62d927fd4c666df4be7a7312f50c0e726e1213baf48dc7220c44b4f5011ed9a0985a531252b0f5b3ab6e0ef674e1a2e3ea	common_voice_cy_18269651.mp3	Mae hi'n byw yn agos i Gaernarfon felly bydd hi o gwmpas i roi help llaw os oes angen.	2	0			
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17678273.mp3	Dw i ddim yn dallt.	2	0	sixties	male	united_kingdom
776a11f061c6f82a7385bca54ccba49182acb480cdd8d9b45347a3c99915acd2d3c8cbb05b0fd8476b1dcec19b752fe40b57381a91e1a1e2a1abff77d20ce7f2	common_voice_cy_17943623.mp3	Oes unrhyw rhai am fynd i mewn yn gyntaf neu ydy hi'n well aros tan y diwedd?	2	0	twenties	male	united_kingdom
9e5d9272516893d1f69f0dc198116a818e2818dd042a5fa8adf9bbefdba71aac14a3df2e35edbade4689ebe5cd2ed1d729a347d1426f5a494d1cd724d48470a1	common_voice_cy_18109635.mp3	Mae ychydig gormod o waith y tro yma.	2	1			
3d4f0dfd080de81373eedb5e9fc97a05e96eb97681bfc5b66814258c5d10ff4e22b43b63f2edf94465738cb41125b094a1db05e25fb30e0ff38618f733bb0bc9	common_voice_cy_18938736.mp3	Dw i'n dysgu Almaeneg.	2	0	thirties	female	united_kingdom
bf08febb7ed98cfd736fa67106eb13197c4d4c8fbeb98548b5b5ab236d5d42b3c15665b3917355d19b5b8cc189936cbb76872b75224c79709455bd97be74105c	common_voice_cy_19562163.mp3	Y mae y galon pan garo yn ehangu y deall.	2	0			
c95beff9254743cee8fba1ca82ab07ed113602206fb5c81cd23a915d1a6c81f3e261e0cd49ee13458a1c3722f4906c67c555f12399b187f96116b5b37ed4a480	common_voice_cy_18945899.mp3	Am saith o'r gloch.	2	0			
18f72ddd02a36c41e338c95426cccca5f35b7faf86e738deab02f15b2e07fab28ed38ce445ef6fc5dc783b187a44f7b37cb310c2686de924e7a401b72d056fc2	common_voice_cy_18118113.mp3	Dydw i ddim yn gwybod, mae'n rhy anodd i gael popeth at ei gilydd ers llynedd.	2	0			
2737d8b9bffaceb42fb2a4f3bafbf1cd8286cafee22def75e59e2edb8ad59e280ee5c3e425c80c2cfc6d413b504f14542a2ac6f2ab54c5fee77bc238955077a0	common_voice_cy_18138385.mp3	Mae angen i ni aros hanner awr arall.	2	0			
c5115f8a60bb61f962ed9baee30a435a7117c2820327c02b065d3d3f5910f0f3e245e478d67a264097ffabb2e44f9604b4a0fa78d120f0591279d8ea50f4f256	common_voice_cy_17681399.mp3	Ond roedd ei broffwydoliaeth ar y trywydd iawn.	2	0			
2548a9baa22baa056c17547730c4c1868c4803193d62386d26aa623c6bd2f7dbcfee266594db1cbabcbe3a3608abaa33ca0f0892bdd11684c13631002ab6d929	common_voice_cy_17748642.mp3	Faint o oriau fydd plentyn yn gweithio pob dydd?	2	0			
a368211b61a95b6ebe211b76c1a59fbba0ee4c12105336b87830f962494088114ff5d913e6d8b3a7e93a0fd7619a9263b8feec1d6c91a09bf95bfbf85524ca97	common_voice_cy_17304039.mp3	Anodd yw dod o hyd i unrhyw beth da i'w ddweud am fis Chwefror.	2	0	twenties	female	united_kingdom
b46b6e2a6f01b058c680b71355fd46fd7e14818a25fa653f1dddc79597f062079b111e1b83de44429005723c79c861258ed4cf0e8b169c56a3c6fa5520440fb7	common_voice_cy_19017959.mp3	Coch ydy fy hoff liw.	2	0			
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17679280.mp3	Mewn awr.	2	0	sixties	male	united_kingdom
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17327538.mp3	Beth yw'r gwahaniaeth rhwng cloc analog a chloc digidol?	2	0	sixties	male	united_kingdom
60ab500be4a219ee22a7bf5256f92ecbc633f07800650252e0290af7662c0398e79109eadb075d6744d4f6e87cd07ce23ed1010f2ac8a7a9290650ea00f3ecd2	common_voice_cy_17853079.mp3	Efallai na fydd y llinellau ffôn yn gweithio am yn hir eto.	2	0	sixties	male	united_kingdom
a780e839542e17db926269c6e785b42f02f0ad7bda31437ebb892114c4ce5ba8f8fec257354140ce58951f2cc4aab7f6d0b510de20717deba07a1e29da69b6fe	common_voice_cy_17768503.mp3	Dwyt ti heb ddweud wrthyf os oes angen dod ag unrhyw beth am y gêm fawr?	2	0	twenties	male	other
588c57bf81289ba16baf417e1baf365d047d14b051c4e28d20084763468577af3e2c98adb4744393d12b8e0fd8f2bbf2eed1219b8b54943e21b161a181eb3a74	common_voice_cy_19009287.mp3	Gymri di baned o de?	2	0			
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17770257.mp3	Mae'n bosib bydd y ceir yn dechrau symud ar eu pen eu hunain yn y dyfodol.	2	0	thirties	male	united_kingdom
cbaaf5c439272d9e35c9c6a16249156afeae02483d88a1229df6cdd98d0aa6022410de48caf85971cd8d53dc9134a7a55517b303720536392188cc48bb1451a3	common_voice_cy_18928760.mp3	Allet ti roi benthyg ugain ceiniog i fi?	2	0			
84c44a05574a1f52c21126b99295c061464230efb002e65d78be9bd9597b585b69f07418ae8f0aa0ef7dc82575d9eb44b014d9ca67dcc8ff6a6ca0fbb9ee462d	common_voice_cy_17766488.mp3	Dyma fy rhif ffôn.	2	0	sixties	female	
df8244ea31ece063fe5d8526be870cc7736431910a50e54acb8f0f2325423c03996dc25a2f3e045b2fd8bae795094fb9a9b9034bbbf630c28633fa092b68cfd8	common_voice_cy_19644799.mp3	Rwy'n cofio gwahodd Gwynfor i Ysgol Ramadeg y Merched, Caerfyrddin, i siarad.	2	0	fifties	male	
cd7663b1c21c35ad7df57c33018dc54b09c3e3c9ec3123025649d6c8a81e8835210ffef0ced4489aba1565d631fcf043ee387290253e944b2b11515865a127d7	common_voice_cy_18240169.mp3	Pryd mae dy ben-blwydd?	2	0	fifties	female	united_kingdom
fed04ddc1a9e44059bb6aca6eeceb50210050d152ed4d77696d45f239f3bfcbb2b64ed0916ca1977c78df826c252215a2ff2f80481737d27d8c09af53d27c1bf	common_voice_cy_18993252.mp3	Be 'di cyfraith Hywel Dda?	2	0	thirties	male	united_kingdom
43efd1ce675474c5d17d479a7f445c0d1f7acce5436f177bd888afa4624002de4f69c2c137f9c95ec4e54fb326acb08e90c3b6162f56770ec9cc450980ba7c63	common_voice_cy_19005270.mp3	Beth oedd y ffeithiau fwyaf diddorol i ti a pham?	2	0			
