path	sentence	translation	client_id
common_voice_ja_19816253.mp3	風呂場はどこですか。	Where is the bathroom?	bddcc2e7a052db90692783fb57e7f62c8af32bc98d6ae740d68e460d8ee40f669ec798592968c2d349bd6b2f380633324570b6c0500aabec07e53f88a7b8d306
common_voice_ja_19816254.mp3	彼女は迷子になった自分の子供を捜しに行った。	She went to look for her missing child.	bddcc2e7a052db90692783fb57e7f62c8af32bc98d6ae740d68e460d8ee40f669ec798592968c2d349bd6b2f380633324570b6c0500aabec07e53f88a7b8d306
common_voice_ja_19682060.mp3	貧乏暇なしですよ。	The poor have no leisure.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682065.mp3	検札に来た車掌も、見て見ぬふりである。	The conductors who come to inspect the tickets also turn a blind eye.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682070.mp3	彼女は僕からゆっくり離れていった。	She slowly drifted away from me.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682074.mp3	兵隊が町への道を封鎖した。	The soldiers blockaded the road to the town.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682078.mp3	父が病気になったので、私たちは医者を呼びにやった。	My father became ill, so we sent for a doctor.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682407.mp3	風邪を引いて頭が痛い。	I have a cold and a headache.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682408.mp3	きのうのパーティーはとても楽しかったです。	The party yesterday was a lot of fun.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682409.mp3	出口のない、飛行中の航空機の異変は、恐怖の極限状況といってよい。	You might say that there is nothing more frightening than encountering trouble mid-flight in a plane with no way out.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682410.mp3	風が和らいだ。	The wind has eased off.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_19682411.mp3	父は社長に昇進した。	My father was promoted to company president.	ff8ebbb5c58776b319f19c1dc4873a47d9e1637b7d0e85ae484a37449182c9011c2cc26474331743964d5f8a84f64ffaf1b8b663127f3821e0b9edb778f2ae59
common_voice_ja_20029398.mp3	先月わたしは会社をやめました。	I quit the company last month.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029400.mp3	夕方犬と公園へ散歩に行きました。	In the evening I took the dog for a walk.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029401.mp3	ゴムをすると確かに性感が落ちるので、出来れば生でしたいです。	As using a condom reduces sexual pleasure, I prefer to do it without one where possible.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029402.mp3	彼女は夫をあごで使う。	She has her husband at her beck and call.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029408.mp3	必要があれば私は朝早く出ましょう。	I can leave early in the morning if need be.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029409.mp3	出かけるとき、電気を消すのを忘れました。	I forgot to switch the electricity off when I left the house.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029410.mp3	部屋番号をお願いします。	Can I have the room number, please?	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029411.mp3	図書館で山田さんといっしょに勉強します。	I study with Yamada at the library.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029412.mp3	先生、こちらが私の母です。	Sensei, this is my mother.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029423.mp3	腹の減った男の子たちは、食堂の方へ進んだ。	The hungry boys headed for the cafeteria.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029424.mp3	来週、美容院で髪を切ろうと思っています。	I going to get my hair cut at the hairdressers next week.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029425.mp3	わたしは父に花をあげました。	I gave my dad some flowers.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029426.mp3	物価はやがて上がるだろう。	Prices will rise eventually.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_20029427.mp3	木村さんはお菓子を七つ作りました。	Kimura made seven sweets.	1872d44d6d424e18053354d45a1623463c65600025e865e3c6beaec5d4a46e3d471a660d9854ac0701918987b49be8af8269fd4ae721aae4a7ed0bc94976ab9d
common_voice_ja_19580184.mp3	そうなんです。	That’s right.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580185.mp3	母に誕生日のプレゼントをあげました。	I gave mom a birthday present.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580186.mp3	部屋の中は、ものすごく静かだった。	Inside the room, it was remarkably quiet.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580187.mp3	これは日本で売っていない食べ物です。	This food is not sold in Japan.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580188.mp3	新しい道ができたので、村は便利になりました。	As they have built a new road, it is more convenient to get to the village.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580203.mp3	学校は休みです。	The school is closed.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580204.mp3	風邪の具合はどうですか。	How is your cold?	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580205.mp3	部屋には誰もいない。	There is no-one in the room.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580206.mp3	彼女を見れば、好きになる。	If you see her, you will fall in love with her.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580207.mp3	わたしは左手ではしを持ちます。	I hold my chopsticks in my left hand.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580233.mp3	空が青いです。	The sky is blue.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580234.mp3	熱いお茶が飲みたいです。	I would like some hot tea.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580235.mp3	父は毎週給料の一部を銀行に預金する。	Every week my father saves part of his salary in the bank.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580236.mp3	彼女は涙をこらえることが出来なかった。	She couldn’t hold back the tears.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19580237.mp3	財布をなくしたので、交番へ行きます。	I’m going to the police box because I lost my wallet.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19584425.mp3	暑いので、セーターを脱ぎます。	I’m going to take my sweater off because I’m hot.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19584426.mp3	なぜ日本語を勉強しているんですか。	Why are you studying Japanese?	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19584427.mp3	父は泳げますが、母は泳げません。	My father can swim but my mother can’t.	a5cdc947e14aedb0c942b040981563f9f908bff2fbc5cc6a873747d0df4586c70b7d9907e42e8e0ac5036041a52fa0ab0cc9e858aabb77afde6f107118a938ab
common_voice_ja_19907195.mp3	冬になると、日本の北側はとても寒いです。	The northern part of Japan gets really cold in winter.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19907196.mp3	いつもこの鉛筆を使っていたので、短くなりました。	I always use this pencil, so it has gotten quite short.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19907197.mp3	彼女を笑わずにはいられない。	She can’t help laughing.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19907198.mp3	本棚にたくさん本が並べてあります。	There are many books lined up on the bookshelf.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19907199.mp3	夫は自分の計画を変えて妻の計画に合わせた。	He changed his plans to fit with those of his wife.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950090.mp3	人々は非難し、悩みながら、歩み寄っていく。	Whilst feeling reproachful and worried, the people moved towards a compromise.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950091.mp3	夫はたまに御酒をたしなみます。	My husband enjoys a drink every now and then.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950092.mp3	職員室でも、枠を取り払って、何でもしゃべりあう。	Even in the teachers’ room we can lower our guard and discuss anything.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950093.mp3	彼女は夫が金持ちであることを自慢している。	She boasts about her husband’s wealth.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950094.mp3	部屋におられない間に勝手に辞書をお借りしました。	They took it upon themselves to borrow the dictionary while I was out of the room.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950100.mp3	彼女は目に涙を浮かべてその事故について語った。	Her eyes welled up with tears as she talked about the accident.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950102.mp3	副作用としては、視力障害があります。	Visual impairment is a possible side effect.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950104.mp3	わたしは時々この八百屋で買い物をします。	Sometimes I do my shopping at this fruit and vegetable store.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950106.mp3	雑誌は図書館で借りることができません。	You can’t borrow magazines from the library.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_19950108.mp3	彼等はシャベルで除雪していた。	They cleared the snow with a shovel.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_20120408.mp3	不作で食料がひどく不足した。	The poor harvest led to an extreme lack of food.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_20120409.mp3	父は私の愚かな質問に苦しまれた。	Dad groaned at my stupid question.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_20120410.mp3	彼女を町まで乗せてやった。	I gave her a lift to town.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_20120411.mp3	氷がない、その上今日はアイスティーを飲むには寒すぎる。	There is no ice, and it is too cold a day to drink iced tea anyway.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_20120412.mp3	不正を働くと逮捕される危険がある。	If you don’t do the right thing you could be arrested.	73cce112db9502b77d2765e9dce7fd44bd7c925789f5a5c4f95d05f88a7d48ae91d2f553b914e7680d0c4bfb70538e7f0e0fdee5145c475a796ae2cd7b696aa2
common_voice_ja_20198197.mp3	本屋で雑誌を買いました。	I bought a magazine at the bookstore.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198199.mp3	平和会談は今週始まる。	Peace talks begin this week.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198201.mp3	あの八百屋のおじさんはいつも元気です。	The guy who runs that fruit and veg store is always full of life.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198209.mp3	熱でうるんだ青い空に、積乱雲がある。	Thunderclouds hang in a blue sky hazy with heat.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198212.mp3	父の死のショックが後を引いていて、彼女は外出する気力がなかった。	With the lingering shock of her father’s death, she couldn’t muster the will to leave the house.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198310.mp3	日本の料理はどうですか。	What do you think of Japanese food?	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198312.mp3	日本の球場では、よく、口汚いののしり声が、耳に入る。	In Japan, you often hear profanities at the ballpark.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198315.mp3	サブマリンのペリスコープが水中からにょっきり突き出ていた。	The submarine’s periscope jutted out of the water.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198318.mp3	不動産業者には独立した仲買人がたくさんいる。	There are a lot of independent brokers at estate agencies.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198319.mp3	氷山が海岸に打ち上げられていた。	The iceberg washed up on the beach.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198441.mp3	貧しかったけれども、彼は人から金を借りなかった。	Even though he was poor, he wouldn’t borrow money from anyone.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198443.mp3	分別ある人というのは良識を働かす人である。	A sensible person is one who employs sense and reason.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198446.mp3	風邪をひく心配は少しもありません。	I’m not in the least bit worried about catching a cold.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198448.mp3	アルミニウム、マグネシウム、シリコンなどの粉末が爆発する。	Powders such as aluminum, magnesium, and silicon are explosive.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198450.mp3	父は私が泳ぎに行くのを許してくれた。	Dad let me go swimming.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198568.mp3	私が一番古い友達というので、碑文に、一筆すすめられた。	As their oldest friend, I was recommended to write a few lines for their epitaph.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198569.mp3	あの人はとても足が長いです。	That person has really long legs.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198570.mp3	彼女は夜更かしする習慣がある。	She has a habit of staying up late.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198571.mp3	かばんの中にノートがあります。	There is a notebook in my bag.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_20198572.mp3	女性とは逆で、何とか常識を破って、めだってやろうと、意気込む人がほとんどだ。	Contrary to the norm for women, most people are enthusiastic about somehow flying in the face of common sense and daring to stand out.	89b38a0422b5e3dcf5ff233ffc9db5de7d52c8acf8762550ff3abda11c785c4ed1b3de37c4818308f3a7df6f08c03539d00bfb4200a05331c062d693341bfda5
common_voice_ja_19620102.mp3	仕事が終わったら、夕飯を食べに行きます。	I am going for dinner when I’ve finished work.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620103.mp3	貧しさのため彼は研究を続けることが出来なかった。	He couldn’t afford to continue his research.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620104.mp3	部屋をのぞいてみたら、だれもいなかった。	When I looked into the room there was no-one there.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620105.mp3	冬が長くて辛ければ、それだけ、歓びも大きいのだ。	Even though the winter was long and harsh, that alone has provided us with great joy.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620106.mp3	氷が薄すぎてスケートができません。	You cannot skate as the ice is too thin.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620158.mp3	ゆらゆら電球が揺れて、影が、草の上をちらちらした。	The utility pole shook and swayed making its shadow flicker in the grass.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620159.mp3	テストはできましたか。それでは、出してください。	Have you finished the test? In that case, please hand it in.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620160.mp3	あそこに丸い箱があります。	There is a round box over there.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620161.mp3	必ず変化が起こるだろう。	There should definitely be a change.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19620163.mp3	彼女は毎日ピアノの練習をした。	She practiced the piano every day.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19621166.mp3	父は滅多に日曜日に外出することはない。	Dad rarely goes out on a Sunday.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19621167.mp3	普通、中距離トラックのドライバーは、中年の人が多い。	Middle distance truck drivers are mostly middle-aged.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19621168.mp3	ギンザケの卵を輸入して、ふ化させ、海中で育てる養殖も始まっている。	People have begun to cultivate Coho salmon by importing their eggs, incubating and hatching them, and raising them in the sea.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19621169.mp3	あした忘れないで、本を返します。	I will return the book tomorrow without fail.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19621170.mp3	彼女を電話に出して頂けませんか。	Can you put her on the phone, please?	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19817853.mp3	悲劇の本質は、短編小説のそれと同じように、その葛藤である。	Conflict is the essence of tragedy, just like in a short story.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19817854.mp3	彼女は悲観する傾向がある。	She tends to be pessimistic.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
