path	sentence	translation	client_id
common_voice_ja_20184336.mp3	彼女は不格好な動物にうんざりしたのでした。	She was fed up with the ungainly animal.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184337.mp3	瓶の口までいっぱいに入れて空気が入らないようにしなさい。	Fill the bottle right up to the top so no air will get in.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184338.mp3	夜は眠れないぐらい、かゆくて苦しい。	It is so itchy and painful that I can’t sleep at night.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184339.mp3	彼女は縫い物を片づけて立ち上がった。	She cleared away her sewing and stood up.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184340.mp3	隣の教室は百人入れます。	The classroom next door fits 100 people.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184341.mp3	彼女は余りにもおびえて口がきけなかった。	She was so scared that she couldn’t speak.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184342.mp3	仕事が忙しいので、遊ぶ時間がありません。	It is so busy at work that I have no time to enjoy myself.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184343.mp3	彼女は来週退院できるでしょうか。	She will be able to leave the hospital next week, won't she?	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184344.mp3	表情が明るくなった。	Their face brightened up.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184345.mp3	物理なんてまっぴらだ。	I’ve had enough of physics!	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184346.mp3	物はすべて一括して買うとやすい。	It is cheaper to buy in bulk.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184352.mp3	彼女は目に涙を浮かべて話した。	She spoke with tears in her eyes.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184353.mp3	物事がそんなにゆっくり変化する世界は気にならない。	I concerned with a world where things change so slowly.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184354.mp3	父は母のことを優しく抱きしめた。	Father gently held mother close to him.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184355.mp3	布を斜めに裁ちなさい。	Cut the fabric diagonally.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184356.mp3	聞こえないよ。	I can’t hear!	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184357.mp3	このペンは太いです。	This is a thick pen.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184358.mp3	僕には彼女の言うことが分かった。	I understood what she was said.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184359.mp3	一年ほど前からひそかに茶を習い始めている。	I started learning tea ceremony in secret a year ago.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184360.mp3	「あの音で考え事ができないわ」と、彼女はタイプライターを見つめながら言った。	“I can’t think with that noise!” she said staring at the typewriter.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184361.mp3	問題は十五ページに書いてあります。	The questions are written on page 15.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184362.mp3	あら、申し訳ございません。	Oh, I’m so sorry!	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184363.mp3	部長が、すごいハイスペック・マシン買ったそうよ。	I heard my manager bought a really high spec machine.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184364.mp3	賢明な為政者は、わざわざ紛糾のタネはつくらないものだ。	A wise statesman shouldn’t purposely make things complicated.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184365.mp3	わたしは日本中旅行したいです。	I want to travel all around Japan.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184366.mp3	これは兄です。かっこいいですね。	This is my older brother. He’s pretty cool, right?	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_19485242.mp3	危ないので、ナイフを使ってはいけません。	Don’t use the knife. It’s dangerous.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485243.mp3	わたしはあの人のことを覚えていませんでした。	I didn’t remember that person.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485244.mp3	彼女は来ると電報を打ってきた。	I sent a telegram to say she was coming.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485245.mp3	必要なら君と一緒に行こう。	We can go together if necessary.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485246.mp3	山田さんはいつも元気ですけれども、きょうは静かです。	Yamada is usually full of life, but he is really quiet today.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485247.mp3	不景気だと言いつつ、今年のゴールデンウイークに海外旅行をする人は過去最高らしい。	Despite much talk about the recession, it seems that a record number of people are traveling abroad this Golden week.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485248.mp3	物心ついて以来はこんな美しい夜を見たことがない。	I have never seen a night as beautiful as this in my life.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485249.mp3	逆境に耐えたこのプロデューサーの作品には、ヒューマニズムが、脈々と息ずいている。	Humanism lives on in the work of this producer which illustrates courage in the face of adversity.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485250.mp3	わたしは松井さんが書いた作文を読みました。	I read Matsui’s composition.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485251.mp3	ジャムをたくさん入れた、ロシア紅茶がおいしかった。	The Russian tea tasted great with lots of jam in it.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485252.mp3	物事はあるがままに見よ。	See things as they really are.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485253.mp3	彼女は僕たちの手助けに感謝した。	She was grateful for our help.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485254.mp3	風邪は万病の元。	Many diseases start with a cold.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485255.mp3	部屋の中でキャッチボールをしてはいけません。	Don’t play catch indoors!	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19485256.mp3	氷山の一角だよ。	It’s just the tip of the iceberg.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492758.mp3	父は私のことをとても怒っている。	My father is really angry with me.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492759.mp3	不活発な子供は空想の世界に閉じこもる傾向がずっと高い。	There is a high tendency for inactive children to become locked in their imagination.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492760.mp3	彼女は毛糸でセーターを編んでいる。	She is knitting a woolen sweater.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492761.mp3	部屋の電気がつかない。	The lights in this room don’t work.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492762.mp3	彼女を秘書として使ってみよう。	Use her as your secretary.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492763.mp3	あなたの行くところなら、どこへでも付いてゆくと決めたのだもの。	I will follow you wherever you go!	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492764.mp3	さあ、よく分かりません。	Hmm. I don’t really understand.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492765.mp3	たまにはビール以外のお酒をちびちび舐めるのも良いでしょう。	Isn’t it good to enjoy a glass of something other than beer once in a while?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492766.mp3	小林さんの弟さんはサッカーをしています。	Kobayashi’s brother plays soccer.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492767.mp3	彼女を見たとたんに、彼は真っ青になった。	He went white as a sheet the moment he saw her.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492768.mp3	アメリカで英語を三か月勉強しました。	I studied English in America for three months.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492769.mp3	そのコップはあなたのです。	That’s your glass.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492770.mp3	来月わたしの弟は二十歳になります。	My little brother will be twelve next month.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492771.mp3	コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ	Categories of people related to areas such as computer games manufacturers and industry bodies	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492772.mp3	文無しなんだ。	I’m broke!	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492773.mp3	必ずこの手紙を渡して下さい。	Make sure you give them this letter.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492774.mp3	彼女は妹に辞書を買ってやった。	She bought her younger sister a dictionary.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492775.mp3	父は私の退学に同意した。	Dad agreed to me dropping out of school.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492776.mp3	きのうは疲れていたので、すぐ寝てしまいました。	I was tired yesterday, so I fell asleep really quickly.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19492777.mp3	ドルペッグの意味は、強い国につけということです。	Dollar peg means to fix a currency to a strong country.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19499816.mp3	文法は、私の大嫌いなものですが、ためになります。	I really hate grammar, but it is useful.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19499817.mp3	父は怒った顔をして私をちらっと見た。	Dad shot me an angry look.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19499818.mp3	父はゴルフをやるにはやるが、うまくはない。	My dad plays golf, but he is not very good.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19499819.mp3	負傷者は救急車で運ばれた。	They took the casualty in an ambulance.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19499820.mp3	出かけるとき、ハンカチを持って行きます。	When I go out, I always have a handkerchief with me.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500870.mp3	部屋の掃除を手伝ってくれませんか。	Would you mind helping me with the cleaning?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500871.mp3	父は来月のはじめに帰ってきます。	Dad is coming home at the beginning of next month.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500872.mp3	今度は逆に、黒い部分に注目してみる。	Next time, I’ll switch and try to focus on the black section.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500873.mp3	彼女は母親似です。	She takes after her mother.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500874.mp3	彼女は彼女の祖母に育てられた。	She was raised by her grandmother.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500895.mp3	きのうは疲れていたので、今朝遅く起きました。	I got up late this morning because I was tired last night.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500896.mp3	来週、わたしは友達と東京へ遊びに行きます。	Next week, my friend and I are going on a jaunt to Tokyo.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500897.mp3	父も母に劣らず私をかわいがってくれた。	My dad doted on me as much as my mother did.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500898.mp3	小林さんはそのレストランを知りませんでした。	Kobayashi hadn’t heard about that restaurant.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500899.mp3	彼女は目立ちたがり屋だ。	She is a show-off.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500920.mp3	物音で彼女は目を覚ました。	The noise woke her up.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500921.mp3	彼女は両親の願いに逆らってその外国人と結婚した。	She went against her parents’ wishes marrying that foreigner.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500922.mp3	おやじは頑固だけれども、そんなえこひいきはせぬ男だ。	Even though my dad is stubborn, he does not show prejudice like that.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500923.mp3	夕飯を食べて、おふろに入って、寝ます。	I have dinner, take a bath then go to bed.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500924.mp3	どうしてですか。	Why?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500965.mp3	父は夕食前に入浴する。	Dad takes a bath before dinner.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500966.mp3	天衣無縫、おおらかなものだ。	That which is seamless, natural, and simple provides serenity.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500967.mp3	父は貿易業に従事している。	Father is working as a trader.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500968.mp3	疲れた少年はぐっすり眠っている。	The tired young boy sleeps soundly.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19500969.mp3	大学院生のケンは去年アメリカに行った。	Ken, the graduate student went to America last year.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502603.mp3	不動産の価格が日本では異常なほどに高騰してきた。	House prices in Japan saw an abnormally sudden spike.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502604.mp3	布団をたたみなさい。	Please roll up your futon.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502605.mp3	彼女は歩きながら話した。	She talked while walking.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502606.mp3	家の前は公園です。	There is a park in front of the house.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502607.mp3	風やら雨やらで旅行は台無しだった。	The wind and the rain ruined our trip.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502621.mp3	持ち物は、食器着替えの下着、タオル、洗面用具などだ。	Possessions included a bowl, a change of underwear, a towel, and toiletries.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502624.mp3	彼女は良家の出身だ。	She comes from a good family.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502625.mp3	日本人は、引き揚げの苦しさばかり言い、中国人の傷を考えない。	The Japanese talk only about the difficulty of withdrawing without considering the injured Chinese.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502626.mp3	病人はまだしっかりしている。	The patient is still stable.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19502627.mp3	雰囲気はいささか緊張したものになることがある。	Sometimes the atmosphere becomes a little tense.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507423.mp3	また、御都合がよろしければ、その晩、夕食に御招待したいと存じます。	Also, if you are free, I would like to invite you to dinner that evening.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507424.mp3	彼女は隣の人の幸運を妬んでいた。	She was jealous of her neighbor’s good fortune.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507425.mp3	彼女は両手で顔をおおった。	She covered her face with both hands.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507426.mp3	物価は上がり目だった。	Prices were on the rise.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
