path	sentence	translation
common_voice_ja_25986444.mp3	薬によっては、腎毒性やその他の潜在的に有害な副作用がある場合もあります。	Some medicines may have renal toxicity or other potentially harmful side effects.
common_voice_ja_25986470.mp3	そのため、チャリャパダスの中の言語はこのアパブラムサの最たるものである。	Thus, the language of Charilapada is the highest of the Apalamus.
common_voice_ja_25986471.mp3	ネットワークの光ファイバ機器は、World Wide Packetsで製造されています。	Network Optical Fiber Equipment is manufactured in World Wide Packets.
common_voice_ja_25986472.mp3	彼の父親はヤン＝カールは暴力に耐えられなかったと主張した。	His father claimed that Yang was not able to withstand violence.
common_voice_ja_25986473.mp3	アーサー・ゲイリー司教は、ユタ州ヒンクリーで六人の兄弟の長男として生まれました。	Archbishop Arthur Gary was born the eldest of six brothers in Hinkley, Utah.
common_voice_ja_25986474.mp3	指令はフランスからヨーロッパ中に、そして北アメリカまで広がりました。	It spread from France to Europe and to North America.
common_voice_ja_25986475.mp3	アーケードにはｈジェネシーコミュニティカレッジの分校がある。	There is a branch of the University of New Jersey.
common_voice_ja_25986476.mp3	彼女はバングラデシュアワミリーグの幹部会員です。	She is a member of the Bangladeshi Awami League.
common_voice_ja_25986477.mp3	これは、コンテナとスワップボディコンテナの複合一貫輸送において利点を示しました。	This demonstrated the benefits of combined and consistent transport of containers and swap body containers.
common_voice_ja_25986478.mp3	シャーウッドは当初、オーアは単なる「ちょっとした知人」であると主張していた。	Shawd initially claimed that was just a "slight acquaintance".
common_voice_ja_25986479.mp3	遅延率が高いとビデオ会議は不愉快なものになります。	High latency makes video conferencing unpleasant.
common_voice_ja_25986480.mp3	トランブルはEunice Backusと結婚しました。	Tramble married Eunice Backus.
common_voice_ja_25986481.mp3	言い換えれば、「ハパックス・レゴメナ(孤語)」は信頼できる指標ではありません。	In other words, "Hapaks Regomena" is not a reliable indicator.
common_voice_ja_25986482.mp3	彼はケンジントンのゴーハンベリーとカムデンハウスの外装に採用されました。	He was employed in the appearance of Gohanbury and Camden House in Kingston.
common_voice_ja_25986483.mp3	「本当ですか？」トム・スマート氏は聞きました。	"Really?" asked Tom Smart.
common_voice_ja_25986484.mp3	その根には、窒素を固定する結節がある。	At its roots there are joints that fix nitrogen.
common_voice_ja_25986485.mp3	コルティーホは、メキシコのモンテレーを拠点とするコルティーホ・モンテレーのメンバーでもありました。	Coltillo was a member of Coltillo Monterey based in Mexico.
common_voice_ja_25986486.mp3	これにより、通勤する人々はEverettとSeattleの間のSounder料金体系を使用することができる。	This allows commuters to use the Under fare system between Everett and Seattle.
common_voice_ja_25986487.mp3	Malpaisomys属の唯一の種です。	It is the only species of Malpaisomys.
common_voice_ja_25986488.mp3	その語は常に荷重の港とともに使われる。	This word is always used with the cargo port.
common_voice_ja_25986489.mp3	その地域は危険で、Ungdomshusetの近隣住民は屋内に留まるように支持されました。	The area was dangerous, and the neighbouring residents of Undomshuset were supported to stay in the house.
common_voice_ja_25987278.mp3	西側の沖に、The Rocksとして知られる歴史的な地域がある。	There is a historic area known as The Rocks off the west coast.
common_voice_ja_25987280.mp3	枯れ柳のようにゆらゆらと揺れていました。	It was shaking like a dead willow.
common_voice_ja_25987282.mp3	ザ・ブロードの焦点は戦略的管理で、運営的問題ではありません。	The Broad focuses on strategic management, not on operational issues.
common_voice_ja_25987511.mp3	ヨーロッパで一番高い岩の浮き彫りです。	It is the highest rock sculpture in Europe.
common_voice_ja_25987512.mp3	スイスのチューリッヒのキルヒベルクで彼女は自殺しました。	She committed suicide in Kirchberg, Zurich, Switzerland.
common_voice_ja_25987513.mp3	私たちは心のフォーミュラを整えました。	We've put together a form of mind.
common_voice_ja_25987514.mp3	ミレーとラスキンとの友情により、彼はラスキンの妻エフィーに紹介された。	Through his friendship with Murray and Russell, he was introduced to Russell's wife, Ephe.
common_voice_ja_25987515.mp3	主な大通りはアギア・パラスケビとアテネの中心部を結ぶメソギオン通りです。	The main street is Mesogion Street, which connects the center of Athens.
common_voice_ja_25987526.mp3	また、ウェールズの海岸線へのサービスも継続されることになった。	In addition, services to the Welsh coastline were continued.
common_voice_ja_25987527.mp3	アイゼンハワーは、地中海戦域における連合軍最高司令官でした。	Eisenhower was the commander-in-chief of the Allied forces in the Mediterranean.
common_voice_ja_25987528.mp3	学校で教えられたフランス語がケイジャン・フレンチではなかったため、これはやや物議を醸した。	This caused some controversy because the French taught in the school was not Cayenne French.
common_voice_ja_25987529.mp3	素人教師はすべてボランティアです。	All amateur teachers are volunteers.
common_voice_ja_25987530.mp3	キャビンフックは手動で作動させる必要があるため、防火扉には不適切です。	Since the cabin hook needs to be operated manually, it is inappropriate for the fire door.
common_voice_ja_25987542.mp3	コンテストの早い段階ではブロンディの「ハンギング・オン・ザ・テレフォン」を歌いました。	Early in the competition, I was singing "Hinging on the Telephone" by Blondie.
common_voice_ja_25987543.mp3	Penolaは有名で興味深い人々の故郷である。	Penola is the home of famous and interesting people.
common_voice_ja_25987544.mp3	ドゥカティ・ソニョはハーフフレームのライカのようなカメラで、現在では逸品となっている。	Ducati Sonio is a half-frame-like camera, which is now antique.
common_voice_ja_25987545.mp3	彼の専門は、雷雨、滝、その他の効果のアニメーションでした。	His specialty was animation of thunderstorms, waterfalls, and other effects.
common_voice_ja_25987555.mp3	外端部は丸くされ、小さな穴がでこぼこに刻まれている。	Their outer edges are rounded with small holes.
common_voice_ja_25987556.mp3	しかし、世襲の称号は、フランスの貴族のしるしである「事実によるもの」ではありません。	However, the name of the succession is not a "fact" of the French nobility.
common_voice_ja_25987557.mp3	彼は最終的に彼の友達の車に乗せられました。	He was finally put in his friend's car.
common_voice_ja_25987558.mp3	両方の楽団はライブショーで地元の注目を集めた。	Both bands attracted local attention with their live shows.
common_voice_ja_25987559.mp3	「そうは思いません。」Mr. Bucketは再び語ります。	"I don't think so," says Mr. Bucket again.
common_voice_ja_25987565.mp3	これらの物が集中している部屋は、神社や公共広場だった可能性がある。	Rooms where these objects are concentrated may have been shrines or public squares.
common_voice_ja_25987566.mp3	三角形には対角線がない。	There are no triangles.
common_voice_ja_25987567.mp3	国家運輸安全委員会は原因はパイロットの誤りだと発見しました。	The National Transport Safety Committee found that the cause was a pilot error.
common_voice_ja_25987568.mp3	ナッソー・ヴァイルブルク家出身の初代ルクセンブルク君主。	He was the first Duke of Luxembourg.
common_voice_ja_25987569.mp3	この間、Fabbriは「文芸フェア」の仕事を始めた。	Meanwhile, Fabri began his work at the Cultural Fair.
common_voice_ja_25987578.mp3	そこで錬金術師は円盤を四つに分けました。	Then the alchemist divided the circle into four.
common_voice_ja_25987580.mp3	カムナーは、トーマス・ハーディの小説『日陰者ジュード』の中のラムスドンのベースとなっている。	Camner is the basis of Ramsdon in Thomas Hardy's novel The Shadows.
common_voice_ja_25987582.mp3	ビッグジャックの部下はすべて一斉検挙され、殺人罪で起訴された。	All of Big Jack's men were acquitted and charged with murder.
common_voice_ja_25987583.mp3	彼は故郷でソロ活動を行うこともあります。	He also performs solos in his hometown.
common_voice_ja_25987584.mp3	この地域は、オンタリオ州のブルーマウンテンズの新しく構成された町を形成しています。	This area forms a newly formed town of Blue Mountains in Ontario.
common_voice_ja_25987589.mp3	ロサンゼルスを拠点とするカップルに関心を寄せる社会病理に焦点を当てました。	I focused on societal pathologies that interest couples based in Los Angeles.
common_voice_ja_25987591.mp3	最初に、アンテナ・ワイヤーは塔の周辺のまわりでひもでつけられました。	First, the antenna wire was attached around the tower.
common_voice_ja_25987592.mp3	彼は後に陸軍工業大学、陸軍士官学校に通った。	He later attended Army Industrial University and Army Officer School.
common_voice_ja_25987593.mp3	フットボールを持って追いかけっこをしながら広場を走る男の子たち。	Boys running on the square with a football.
common_voice_ja_25987601.mp3	テキストは、ノルウェー東部のどこかで書かれた可能性があります。	The text may have been written somewhere in eastern Norway.
common_voice_ja_25987602.mp3	それは、「カンワル」と「ディープ」の二つのヒンディー語の組み合わせから派生しています。	It is derived from the combination of the two Hindi languages "Kanwal" and "Deep".
common_voice_ja_25987603.mp3	これらの受難は、非常に離れた場所にあることがある。	These sufferings may be in very remote places.
common_voice_ja_25990357.mp3	ジャイルズは彼のキャリアで初めてオールスターチームに任命された。	James was first appointed to the All-Star team in his career.
common_voice_ja_25990368.mp3	ガリアーノ郵便局は、アメリカ合衆国郵便公社が運営している。	It is operated by the United States Postal Corporation.
common_voice_ja_25990374.mp3	裁判所が建てられ、その周りに小さな町が育ちました。	A court was built and a small town was built around it.
common_voice_ja_25990375.mp3	ビバリー・オーデンは、現在人気ウェブサイトAbout.comのバレーボール・ガイドを務めています。	Beverly Oden is currently a volleyball guide for the popular website About.com.
common_voice_ja_25990377.mp3	国の長官は、いつでも種を追加または削除できます。	The Head of State can add or remove the species at any time.
common_voice_ja_25990378.mp3	お札の上部は黄色で、ポーチは通常グレーがかった色をしています。	The top of the card is yellow and the pouch is usually gray.
common_voice_ja_25990389.mp3	あなた、興奮しないで。	you don't get excited.
common_voice_ja_25990398.mp3	対称性があるため、スピドロンは数学者にとっても興味深い対象だ。	Because of its symmetry, it is also an interesting subject for mathematicians.
common_voice_ja_25990405.mp3	魚体は頭部から大きな尾ヒレにかけて細くなっています。	Their body is thin from their head to their large tail.
common_voice_ja_25990427.mp3	その地域の他の農業特産品は、ハミウリや海島綿である。	Other agricultural specialties in the region are hemiuri and marine cotton.
common_voice_ja_25990428.mp3	狼男のヴァンヘルシングとドラキュラの戦いです。	It's a fight between the wolf and the dragon.
common_voice_ja_25990434.mp3	塀の中には、後年に建てられた建物はほとんどない。	There are few buildings built in the following years.
common_voice_ja_25990443.mp3	Trubetskyはエストニアン・グリーンズの前メンバーである。	Trubetsky is a former member of the Estonian Greens.
common_voice_ja_25990451.mp3	ストーアーズビルとディアヘッドはどちらも、鉄産業を基盤とするコミュニティでした。	Both Towers and Dyehead were communities based on the iron industry.
common_voice_ja_25990454.mp3	コンテキストによって異なるいくつかの呼び出しが指摘されています。	Several calls differ depending on the context.
common_voice_ja_25990456.mp3	陸上と水上で速度を上げることができます。	You can increase speed on land and on water.
common_voice_ja_25990457.mp3	どちらもそのアーティストのファンからはあまり評判が良くなかった。	Both were not very well received by the artist's fans.
common_voice_ja_25990458.mp3	外側の表面カバーには液体があるようです。	There seems to be a liquid on the outside surface cover.
common_voice_ja_25990459.mp3	その遺跡はイタリアのサビナにあるファラのモダンな地域にあります。	Its remains are located in the modern area of Fara in the Italian province of Sabina.
common_voice_ja_25990460.mp3	芳醇でクリーム色の飲物は、なめらかで、カスタードのような味があります。	Aromatic and creamy drinks are soft and taste like custard.
common_voice_ja_25990462.mp3	ディナージャケットを着た彼は光輝いています	wearing a dinner jacket, he's shining.
common_voice_ja_25990464.mp3	Top Withensは、「嵐が丘」にインスピレーションを与えたと言われている。	Top Withens is said to have inspired the hill.
common_voice_ja_25990468.mp3	映画は、キャサリンとアルバートが「ワーフー!」と言っているところで終わる。	The film ends with Catherine and Albert saying "Wow!"
common_voice_ja_25990481.mp3	「タバリン」は、どんなコミック出演者でもストリートブースのフランスのエピニムとなった。	"Tabarin" became a French epic for any comedian on the street.
common_voice_ja_25990482.mp3	「その後は権力も欲しくない」と、彼は言いました。	"I don't want power after that," he said.
common_voice_ja_25990484.mp3	プロトタイプのビルディングセンターは、Hiveの拡張です。	The prototype building center is an extension of Hive.
common_voice_ja_25990486.mp3	また、バージニア高校野球チームの本拠地でもあります。	It is also home to the Virginia high school baseball team.
common_voice_ja_25990488.mp3	最終的に、十分なアネキシン三量体が集まり、細胞膜を結合します。	Finally, sufficient amino acids are collected to bind the cell membrane.
common_voice_ja_25990489.mp3	市民権運動は、市長時代のシュミードの任期と符合します。	The Civil Rights Movement is in line with the term of Mr. Schmidt as Mayor.
common_voice_ja_25990490.mp3	本社は東京都渋谷区千駄ヶ谷にある。	Their Headquarters are located in Chidaya, Shibuya, Tokyo.
common_voice_ja_25990492.mp3	反対期間に、、彼は北部開発と鉱山の批評家を務めました。	In contrast, he was a critic of northern development and mining.
common_voice_ja_25990494.mp3	チョハン・ラージプッツは、トマール・ラージプッツからデリーの街を引き継いだ。	Chohan Rajput took over the city of Delhi from Thomas Raj Rajput.
common_voice_ja_25990495.mp3	燕はその後、漢王朝の直轄領となった。	Afterwards, Yan became the direct jurisdiction of the Han Dynasty.
common_voice_ja_25990497.mp3	しかし、その物語の中では、ホビットは自分たちを別の人々だと認識していた。	However, in the narrative, Hobbit recognized themselves as different people.
common_voice_ja_25990501.mp3	男性は家の外のグリルの上で食べ物を準備しています。	Men prepare food on a grill outside the house.
common_voice_ja_25990506.mp3	その密接に関連している方言は、イラクアラビア語でしばしばまとめて、「Soureth」または「シリア語」と呼ばれる。	Their closely related dialects are often collectively called "Soureth" or "Syrian".
common_voice_ja_25990507.mp3	一人の男が木々に囲まれた芝生で地面に横になっています。	There is a man lying on the ground on a lawn surrounded by trees.
common_voice_ja_25990508.mp3	上から見れば、コットンラットの臼歯はS字状です。	From above, the tooth of the cotton rat is in the letter S.
common_voice_ja_25990509.mp3	これらの細菌はメチルレッド陽性と呼ばれ、「大腸菌」および「プロテウス尋常性細菌」が含まれます。	These bacteria are called methylred-positive, and include "bacteria of the colon" and "bacteria of the protozoa".
common_voice_ja_25990511.mp3	ca付き。	with ca.
common_voice_ja_25990512.mp3	Lactantiusで見つかったバージョンは、 an edictのフォームではない。	The version found in Lactantius is not a form of an edict.
common_voice_ja_25990514.mp3	彼は外に出るように言われました	he was told to go out.
common_voice_ja_25990534.mp3	P-gpの異所的結合ポケットには、芳香族アミノ酸側鎖が並んでいます。	P-gp has an aromatic amino acid side chains.
common_voice_ja_25990536.mp3	ジョンソンは彼の猫の為に、牡蠣を買いました。	Johnson bought an oyster for his cat.
common_voice_ja_25990543.mp3	ステップ「T」のたびに、「P」からランダムに選択されたデータベクトルが提示される。	Each time step "T", a randomly selected data vector from "P" is presented.
common_voice_ja_25990548.mp3	Dengの要塞に忍び込んだ後、LuckyとChiはKateを奪い、脱出した。	After sneaking into Deng's fortress, Lucky and Chi took Kate and escaped.
common_voice_ja_25990556.mp3	周辺の山岳地帯は環境「学級」になっている。	The surrounding mountainous areas are "school" environment.
common_voice_ja_25990563.mp3	彼らは新たなシステムを”Cellular One”と名付け、ローミング料金の概念を導入した。	They named the new system "Cellular One" and introduced the concept of roaming charges.
common_voice_ja_25990568.mp3	彼は現在、クラブのオーナー兼会長です。	He is currently the owner and president of the club.
common_voice_ja_25990570.mp3	ベウッドは海抜が海抜より高いです。	Wood is higher than sea level.
common_voice_ja_25990576.mp3	「マルクス・カリノフスキー」の最も近い親族は「ニックチノモプス」のメンバーである。	Marks Kalinovsky's closest relative is a member of the Nikshinomos.
common_voice_ja_25990578.mp3	近年、太陽熱を利用した熱電子宇宙発電システムの技術開発プログラムが実施されました。	In recent years, a technology development program for thermal electronic space power generation system using solar heat has been implemented.
common_voice_ja_25990580.mp3	しかし、ブリンクリー・コートの火災報知機は、私の手に負えなかった。	However, I did not have the Blinky Court fire alarm.
common_voice_ja_25990581.mp3	アブジェクト・アートのルーツはかなり昔にさかのぼります。	Their roots go back to ancient times.
common_voice_ja_25990583.mp3	ハマスにとって、領土を譲ることはイスラム教を放棄することに等しいと考えられています。	For Hamas, surrendering territory is considered to be equivalent to abandoning Islam.
common_voice_ja_25990598.mp3	この体の領域は、ハエの背中の中ほどに位置しています。	This area of the body is located about inside the back of the fly.
common_voice_ja_25990600.mp3	スコットランドでは、エスクワイアの名称が男性に占有的に使用され、女性には使用されません。	In Scotland, the name is used by men and not by women.
common_voice_ja_25990602.mp3	これは、段階的に可能性の一時的かつ可逆的な性質を示しています。	This shows the temporary and reversible nature of the possibility gradually.
common_voice_ja_25990604.mp3	銀行は、ストラクチャード・クレジットへの投資を行ってきたと報告された。	The Bank was reported to have invested in Structural Credit.
common_voice_ja_25990605.mp3	アレクサンダー・ポープは応答で、失明は梅毒によるものであると示唆しました。	Alexander Pop responded by suggesting that blindness is caused by plum poisoning.
common_voice_ja_25990607.mp3	彼女はブラウナウ近くの小さな村、ランスホーフェンへ移り住んだ。	She moved to a small village near Braunau.
common_voice_ja_25990608.mp3	画面外にジャンプする場合に効果的です。	It is effective when jumping out of the screen.
common_voice_ja_25990610.mp3	それらの郵便局はもう使われていない。	These post offices are no longer used.
common_voice_ja_25990620.mp3	ビロードのような声と静かな話し方のおかげで、彼は永遠のニックネームを得た。	Thanks to the voice and quiet talk, he got an eternal nickname.
common_voice_ja_25990623.mp3	さらに、契丹、女真、モンゴル帝国、北元が遼寧を統治しました。	Furthermore, the Tang, the Mongolian Empire, the Northern Yuan ruled Liaoning.
common_voice_ja_25990632.mp3	このような問題はすべて非再帰的である。	All of these problems are irreversible.
common_voice_ja_25990636.mp3	近年では、大学卒業生が全員就職しています。	In recent years, all university graduates have been employed.
common_voice_ja_25990639.mp3	Des Lynamは彼女の彼氏だと言いました。	Des Lynam said she was her boyfriend.
common_voice_ja_25990640.mp3	このゲームはGameSpyの「これまでで最も過大評価されたゲーム」という見ものに含まれました。	This Game was included in GameSpy's view of "The Most Overrated Game Ever".
common_voice_ja_25990641.mp3	これは、気候に対する人間の理解が継続的に拡大していることが一因かもしれません。	This may be due to the continuous expansion of human understanding of the climate.
common_voice_ja_25990650.mp3	他の装飾旋盤ではこのような「バラ」模様は作れない。	None of the other ornaments can be made of such a "バラ" pattern.
common_voice_ja_25993660.mp3	白バイ警官が街のど真ん中で横断歩道を監視しています。	Shiraby police monitor crossing streets in the middle of the city.
common_voice_ja_25993661.mp3	バリマワイニ地域の主な経済活動は、林業と金の採掘です。	The main economic activity is forestry and gold mining.
common_voice_ja_25993662.mp3	E.スーザンガーシュがブリーフに参加しました。	E. Susanger participated in the brief.
common_voice_ja_25993664.mp3	leave and upkeepの期間を終えた後、彼女はカリフォルニアの沿岸で操縦を再開しました。	After completing her leave and upke, she resumed her operations on the California coast.
common_voice_ja_25993665.mp3	しかし、これは貯水池そのものを満たすことができない。	However, this cannot satisfy the reservoir itself.
common_voice_ja_25993673.mp3	これで制限の少ない経済的な建造が可能になった。	This made it possible to build without any restrictions.
common_voice_ja_25993674.mp3	エキスポ財団の会長は、チャールズ・ウェスティンです。	Their Chairman is Charles Westin.
common_voice_ja_25993675.mp3	代用形は、その先行詞に向かって右側を指すときの後方照応です。	A substitute is the rear alignment when pointing to the right of the preceding word.
common_voice_ja_25993676.mp3	資金は主に地方、州、および国債の販売と予算から調達されています。	Funds are mainly raised from the sale and budget of local, state, and government bonds.
common_voice_ja_25993677.mp3	多くのタンパク質は経口投与すると分解され、ほとんどの場合、細胞膜を通過することができません。	Many proteins are decomposed when given orally, and in most cases they cannot pass through the cell membrane.
common_voice_ja_25993683.mp3	メルボルントレードホールはライゴンストリートとビクトリアストリートの角にあります。	Melbourne Trade Hall is located at the corner of Ligon Street and Victory Street.
common_voice_ja_25993685.mp3	赤と白の服を着た女の子とその後ろにいる見物人。	There is a girl dressed in red and white, and a man standing behind her.
common_voice_ja_25993686.mp3	gravastarは同じ署名を生成します。	gravastar generates the same signature.
common_voice_ja_25993689.mp3	それを行おうと思います。	i'm going to do that.
common_voice_ja_26000766.mp3	この幻想的な絵はフェルメールの最も有名な絵の一つだ。	This fantastic painting is one of the most famous paintings of Fermer.
common_voice_ja_26000801.mp3	「もし陛下がお望みなら、彼らの頭を切り落としましょう！」兵士たちが叫んで答えました。	"If your Majesty wishes, let us cut off their heads!" cried the soldiers.
common_voice_ja_26000802.mp3	振幅を制限して、信号がクリップされるようにすることができます。	Limit the amplitude to allow the signal to be clipped.
common_voice_ja_26000803.mp3	アディティヤ・チョープラは、「モハバテイン」というタイトルの彼のディレクターベンチャーのために彼女と契約しました。	Aditya Chopra signed with her for his director venture titled "Mohabtain".
common_voice_ja_26000806.mp3	この遺伝子は、BCR-ABL融合蛋白質をエンコードする。	This gene encodes BCR-ABL fusion protein.
common_voice_ja_26000810.mp3	この橋は、そこで駐屯する連合軍によって、非公式に「ブラックウォーター橋」と呼ばれている。	This Bridge is informally called "Blackwater Bridge" by the Allied troops stationed there.
common_voice_ja_26000811.mp3	それを対策としてオープンソースにすることへの議論が生じつつある。	Discussion is taking place to make it open source as a counter.
common_voice_ja_26000812.mp3	十分に耕された土地なら、事前に草刈りをしなくてもすきの刃で仕事ができる。	If you have enough cultivated land, you can work with a sharp knife without laying grass in advance.
common_voice_ja_26000813.mp3	緑豊かなロザンナは、ヤラバレーの緑地帯の縁にあります。	The Green Rose is located on the edge of the Yala Valley green area.
common_voice_ja_26000822.mp3	ルイスは初代バートン内閣の最後の生存者だった。	Lewis was the last survivor of the first Burton cabinet.
common_voice_ja_26000823.mp3	不可知論者は、神の性質について、追加的または代替的に不可知論的である場合があります。	Atheist may be additional or alternative to Athetheist about the nature of God.
common_voice_ja_26000826.mp3	インテリアには、とても素晴らしい十字架の道行きの絵が飾られている。	The interior is decorated with paintings of the path of the cross.
common_voice_ja_26000827.mp3	彼はまた、ギリシャ語ではなくグルジア語とアルメニア語の文字で自分の名前を署名しました。	He also signed his name in Georgian and Armenian letters, not in Greek.
common_voice_ja_26000849.mp3	このカレッジは、その定着率と付加価値スコアで高く評価されました。	This College was highly evaluated for its adherence rate and value added score.
common_voice_ja_26000850.mp3	その記念碑は、アディントン教区教会のほぼ北にあります。	Its monument is located just north of the Diocese of Adinton.
common_voice_ja_26000851.mp3	イタリアに帰国後、彼はボローニャの Palazzo Bocchi を設計しました。	After returning to Italy, he designed the Palazzo Bocchi in Bologna.
common_voice_ja_26000852.mp3	この家に印紙税を支払う必要がありますか。	Do I need to pay paper tax?
common_voice_ja_26000853.mp3	そのルールは一定の条件下で崩れる。	Their Rules fall under certain conditions.
common_voice_ja_26000880.mp3	オーデボルト・クリークはこの近くで発生し、アイダグローブを通ってメープル川に流れ込む。	Old Bort Creek originates near here and flows through the Ida Grove into the Meaple River.
common_voice_ja_26000884.mp3	葦が嵐に巻き込むとオークが落ちる可能性があります。	If a reed is caught by a storm, the oak may fall.
common_voice_ja_26000887.mp3	附属農場の概念をもつ救貧院は、カナダで好まれていました。	Aid, with the concept of subsidiary farms, was popular in Canada.
common_voice_ja_26000889.mp3	ジュモジュ・モフェは後にイギリス人との関係から「ジャジャ」という名前をつけました。	Afterwards, due to his relationship with the British, he called himself "Jaja".
common_voice_ja_26000890.mp3	歴史的修正主義者De Ste。	Historical Amendment.
common_voice_ja_26000893.mp3	メアリー・バトラーが、フランチャイズの所有者兼ゼネラルマネージャーです。	Mary Butler is the owner and general manager of franchises.
common_voice_ja_26000896.mp3	それに続いて起こったのは長いけんかでした。	After that happened for a long time.
common_voice_ja_26000897.mp3	これを、フキールデーヴィモアーズのタイトルにしますか？	Will you make this the title of the Fukyle Devils?
common_voice_ja_26000898.mp3	多くのロックと関連する操作方法がリスト化されたビルディングである。	Many lock-related operations are listed buildings.
common_voice_ja_26000940.mp3	湖は真っ赤な太陽の下で輝きました。	The lake was shining under the sun.
common_voice_ja_26000941.mp3	プレーヤーは、誰が最初に動くかを決めます。	Player decides who moves first.
common_voice_ja_26000943.mp3	ボランディストの「聖人行伝」（Acta Sanctorum）に類似する内容の本が複数ある。	There are several books that are similar to the "Actarum" of the Lord.
common_voice_ja_26000944.mp3	ヌーウレミーヌでは、山頂に人工スキー場が造られました。	In Noureme, an artificial ski resort was built on the top of the mountain.
common_voice_ja_26000946.mp3	歴史的なストークハウスとパークはストークビショップにあります。	Historic Stone House and Park are located in Stone Bishop.
common_voice_ja_26000947.mp3	党の立ち位置はカナダの社会信用党に近いものでした。	Their position was similar to that of the Canadian Social Credit Party.
common_voice_ja_26000948.mp3	ブルースビルはブルース家にちなんで名付けられました。	Bruceville was named after the Bruce family.
common_voice_ja_26000950.mp3	その車はマークIとほとんど類似点がなかった。	The car had little to do with Mark I.
common_voice_ja_26000951.mp3	腹部は濃い茶色を帯びています。	Their abdomen is dark brown.
common_voice_ja_26000961.mp3	内戦後、ビジネスは途切れた。	After the Civil War, business ceased.
common_voice_ja_26000962.mp3	ファリア（Faria）は睡眠術の指令を変えました。	Faria changed the instruction of sleep.
common_voice_ja_26000963.mp3	それは強さがピークとなる中ニカラグアを襲い、数十人が犠牲となった後、ルイジアナ南部を襲った。	It reached its peak in Nicaragua, killing dozens of people, and then in southern Louisiana.
common_voice_ja_26000970.mp3	彼はライティングテーブルに行き、ブロッティング（吸取紙）の綴じ込み帳を開きました。	He went to the writing table and opened the bracketing book.
common_voice_ja_26000972.mp3	「バーツの奇妙な家（Bart's House of Weirdness）」は、単一スクリーンの動きを使用したアクションアドベンチャー戦略のプラットフォームゲームです。	"Bart's House of Weirdness" is an action adventure strategy platform game using a single screen motion.
common_voice_ja_26000974.mp3	ヴィントはゴム橋と多くの類似点を持っています：カードは同じランクを持っています。	Vint has many similarities with the Gum Bridge: the cards have the same rank.
common_voice_ja_26000975.mp3	そして、解決しました。	And I Solved.
common_voice_ja_26000976.mp3	ハワードはオクラホマ大学に通い、演劇学校に通った。	Howard attended the University of Oklahoma and the Academy of Drama.
common_voice_ja_26000979.mp3	都市は非常に繁栄し、人口が継続的に増加します。	The city is very prosperous and the population is constantly increasing.
common_voice_ja_26000980.mp3	ネイティブの女性が工作をしている。	Native women work.
common_voice_ja_26000981.mp3	ホワイトはミルクの事務所に行きミルクを撃って、自分自身をも殺しました。	White went to Milk's office and shot Milk and killed himself.
common_voice_ja_26000990.mp3	屋外アリーナ型のイベント会場としても機能します。	It also serves as an outdoor arena.
common_voice_ja_26000991.mp3	そこはエリザベスベイ、ダーリングハースト、パディントン、ダーリングポイント郊外に囲まれています。	It is surrounded by Elizabeth Bay, Darling Harst, Paddington and Darling Point suburbs.
common_voice_ja_26000993.mp3	LeConteはPhiladelphiaにいたCopeに届けた。	LeConte delivered to Cope in Philadelphia.
common_voice_ja_26000994.mp3	そこで、スコットランドの首長たちを切り倒し、すべての手を殺したところです。	Then they cut down the chiefs of Scotland and killed all their hands.
common_voice_ja_26001007.mp3	その経験は、ゴンパースがナイツに対して苦々しく思うきっかけになりました。	This experience made Gompers feel bitter for Nights.
common_voice_ja_26001008.mp3	Paul Revere Charter Middle Schoolは、ブレントウッドの中学校だ。	Paul Revere Charter Middle School.
common_voice_ja_26001016.mp3	同紙は週刊、後に半週刊で発行されました。	It was published as a weekly, and later as a semi-weekly.
common_voice_ja_26001017.mp3	アルバニアの国民運動は、いろいろな要因が刺激となった。	Albania's national movement was stimulated by various factors.
common_voice_ja_26001018.mp3	冷静に考えれば私は地響きの上にいるように感じました。	If I think about it, I feel like I am on the floor.
common_voice_ja_26001019.mp3	敗訴したことが判明した。	He was defeated.
common_voice_ja_26001020.mp3	高山の国立公園とは異なり、陽明山国立公園は標高が低い。	Unlike thermal parks, thermal parks are low in elevation.
common_voice_ja_26001029.mp3	Leighは初代郵便局長の妻の旧姓であった。	Leigh was the former surname of the first postmaster's wife.
common_voice_ja_26001030.mp3	FdLは、その後の欧州議会選挙へのリストの提出に失敗しました。	FdL failed to submit a list to the subsequent European elections.
common_voice_ja_26001031.mp3	マネマスクの聖骨箱は現在空です。	The Tomb of Man is now empty.
common_voice_ja_26001039.mp3	彼はメクレンブルク＝フォアポンメルン州ロストックで生まれました。	He was born in Rostock, Mecklenburg-Vorpommern.
common_voice_ja_26001040.mp3	北側と西側は彫刻家John Birnie Philipが彫ったものです。	Both the north and the west are carved by the sculptor John Birnie Philip.
common_voice_ja_26001042.mp3	スポーツへの大量参加は、地元当局によって管理されることになっていた。	Mass Participation in sports was to be managed by the local authorities.
common_voice_ja_26001043.mp3	彼のなきがらはメリーランド州ギャリソンの聖トーマス教会の墓地に埋葬されている。	His remains are buried at St Thomas' Church in Garrison, Maryland.
common_voice_ja_26001046.mp3	ブドウ園の崇拝様式も教会に大きな影響を与えてきました。	Their worship also had a great influence on the church.
